,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2014-12-10,25.085769653320312,15.291999816894531,26.23098373413086,40.65620422363281,10.718914031982422,39.97323226928711,13.989333152770996,27.987499237060547,15.291999816894531,26.23098373413086,46.900001525878906,12.398332595825195,63.95000076293945,13.989333152770996,28.712499618530273,15.659500122070312,26.74307632446289,47.65999984741211,12.505000114440918,64.81999969482422,14.451333045959473,27.885000228881836,15.234000205993652,26.206050872802734,46.70000076293945,12.341666221618652,63.779998779296875,13.846667289733887,28.602500915527344,15.600000381469727,26.581022262573242,47.58000183105469,12.486665725708008,64.81999969482422,14.275333404541016,178261200.0,64918000.0,34245764.0,30431800.0,0.0,3578525.0,109711500.0
2014-12-11,25.011831283569336,15.368000030517578,26.34467124938965,40.890262603759766,10.62381362915039,39.885719299316406,13.925333023071289,27.905000686645508,15.368000030517578,26.34467124938965,47.16999816894531,12.28833293914795,63.810001373291016,13.925333023071289,28.450000762939453,15.631999969482422,26.622907638549805,47.7400016784668,12.338333129882812,64.66999816894531,14.362000465393066,27.834999084472656,15.30049991607666,26.282840728759766,46.68000030517578,12.281665802001953,63.599998474121094,13.881999969482422,28.065000534057617,15.394499778747559,26.317745208740234,47.08000183105469,12.281665802001953,63.630001068115234,14.035332679748535,165606800.0,65258000.0,32216207.0,29060400.0,0.0,3026519.0,100416000.0
2014-12-12,24.588315963745117,15.366000175476074,25.861995697021484,40.69955062866211,10.754934310913086,38.95436096191406,13.800000190734863,27.4325008392334,15.366000175476074,25.861995697021484,46.95000076293945,12.4399995803833,62.31999969482422,13.800000190734863,27.967500686645508,15.531999588012695,26.352649688720703,47.72999954223633,12.588333129882812,63.40999984741211,14.112000465393066,27.395000457763672,15.150500297546387,25.861995697021484,46.66999816894531,12.4399995803833,62.25,13.633333206176758,27.614999771118164,15.19950008392334,26.103832244873047,46.779998779296875,12.553333282470703,62.93000030517578,13.654666900634766,224112400.0,63070000.0,39891221.0,34248400.0,0.0,3913799.0,107607000.0
2014-12-15,24.252199172973633,15.303500175476074,25.619661331176758,40.456817626953125,10.746289253234863,38.08552932739258,13.602666854858398,27.0575008392334,15.303500175476074,25.619661331176758,46.66999816894531,12.430000305175781,60.93000030517578,13.602666854858398,27.899999618530273,15.543000221252441,26.08338737487793,47.66999816894531,12.48166561126709,62.90999984741211,13.986666679382324,26.587499618530273,15.107500076293945,25.593233108520508,46.54999923706055,12.34333324432373,60.84000015258789,13.511333465576172,27.674999237060547,15.443499565124512,26.06543731689453,47.20000076293945,12.361665725708008,62.52000045776367,13.952667236328125,268872400.0,76832000.0,56268061.0,29247800.0,0.0,4945157.0,78274500.0
2014-12-16,23.92055892944336,14.753000259399414,24.70168113708496,39.14786148071289,10.668481826782227,39.566932678222656,13.187333106994629,26.6875,14.753000259399414,24.70168113708496,45.15999984741211,12.34000015258789,63.29999923706055,13.187333106994629,27.540000915527344,15.224499702453613,25.582263946533203,46.34000015258789,12.48166561126709,64.48999786376953,13.578666687011719,26.565000534057617,14.750499725341797,24.383056640625,45.130001068115234,12.316665649414062,61.369998931884766,13.024666786193848,26.592500686645508,15.217499732971191,25.50796890258789,45.900001525878906,12.48166561126709,61.7599983215332,13.392666816711426,243162800.0,130026000.0,79285081.0,47801400.0,0.0,4081256.0,126391500.0
2014-12-17,24.51660919189453,14.944000244140625,25.17538070678711,39.650634765625,10.694417953491211,41.04834747314453,13.721332550048828,27.352500915527344,14.944000244140625,25.17538070678711,45.7400016784668,12.369999885559082,65.66999816894531,13.721332550048828,27.459999084472656,14.983499526977539,25.28059196472168,45.95000076293945,12.369999885559082,66.63680267333984,13.776666641235352,26.704999923706055,14.65149974822998,24.77248764038086,44.900001525878906,12.248332977294922,64.04000091552734,12.84333324432373,26.780000686645508,14.818499565124512,24.78196144104004,45.04999923706055,12.248332977294922,64.2699966430664,12.870667457580566,213647200.0,88670000.0,57663883.0,34970900.0,0.0,4273322.0,110517000.0
2014-12-18,25.242633819580078,14.886500358581543,25.485031127929688,41.19367599487305,11.058967590332031,41.5921630859375,14.550666809082031,28.162500381469727,14.886500358581543,25.485031127929688,47.52000045776367,12.791666030883789,66.54000091552734,14.550666809082031,28.162500381469727,15.225000381469727,25.623151779174805,47.52000045776367,12.791666030883789,66.58000183105469,14.562666893005371,27.665000915527344,14.662500381469727,25.16590690612793,46.34000015258789,12.59333324432373,65.62000274658203,14.119999885559082,27.967500686645508,15.200499534606934,25.57727813720703,46.58000183105469,12.59333324432373,66.19000244140625,14.158666610717773,236024800.0,154762000.0,58534266.0,40105600.0,0.0,5346599.0,112249500.0
2014-12-19,25.04767417907715,14.994999885559082,25.74681282043457,41.31503677368164,11.288073539733887,42.93606948852539,14.619333267211914,27.94499969482422,14.994999885559082,25.74681282043457,47.65999984741211,13.056666374206543,68.69000244140625,14.619333267211914,28.309999465942383,15.07699966430664,25.81512451171875,48.099998474121094,13.056666374206543,68.69999694824219,14.69333267211914,27.915000915527344,14.776000022888184,25.276153564453125,47.16999816894531,13.056666374206543,67.01000213623047,14.300000190734863,28.065000534057617,14.845499992370605,25.505474090576172,47.630001068115234,13.056666374206543,67.30999755859375,14.679332733154297,353719200.0,174182000.0,73804074.0,64551200.0,0.0,4189062.0,103657500.0
2014-12-22,25.3076114654541,15.32699966430664,26.171646118164062,41.59242248535156,11.479714393615723,42.604774475097656,14.84000015258789,28.235000610351562,15.32699966430664,26.171646118164062,47.97999954223633,13.278332710266113,68.16000366210938,14.84000015258789,28.372499465942383,15.368000030517578,26.25092887878418,48.119998931884766,13.336666107177734,68.6500015258789,14.937333106994629,27.99250030517578,15.097000122070312,25.733348846435547,47.709999084472656,13.25666618347168,67.33000183105469,14.550666809082031,28.040000915527344,15.097000122070312,25.733348846435547,47.779998779296875,13.25666618347168,68.52999877929688,14.666666984558105,180670000.0,80076000.0,54475152.0,26566000.0,0.0,3885400.0,71991000.0
2014-12-23,25.217981338500977,15.314499855041504,26.456863403320312,41.99985122680664,11.61227798461914,42.9610710144043,14.731332778930664,28.135000228881836,15.314499855041504,26.456863403320312,48.45000076293945,13.431666374206543,68.7300033569336,14.731332778930664,28.332500457763672,15.374500274658203,26.65481948852539,48.79999923706055,13.431666374206543,68.80999755859375,14.954667091369629,28.114999771118164,15.162500381469727,26.242450714111328,48.130001068115234,13.431666374206543,67.52999877929688,14.63466739654541,28.3075008392334,15.348999977111816,26.277854919433594,48.369998931884766,13.431666374206543,67.63999938964844,14.920666694641113,104113600.0,54274000.0,43952341.0,23648100.0,0.0,4029646.0,67585500.0
2014-12-24,25.09921646118164,15.15149974822998,26.366111755371094,41.73112869262695,,42.76729202270508,14.817333221435547,28.002500534057617,15.15149974822998,26.366111755371094,48.13999938964844,,68.41999816894531,14.817333221435547,28.177499771118164,15.350000381469727,26.515153884887695,48.63999938964844,,68.7699966430664,14.833333015441895,28.002500534057617,15.144000053405762,26.278850555419922,48.08000183105469,,67.91999816894531,14.616666793823242,28.145000457763672,15.319000244140625,26.45287322998047,48.63999938964844,,68.7699966430664,14.65133285522461,57918400.0,30276000.0,14118657.0,11437800.0,,1092913.0,19983000.0
2014-12-26,25.542896270751953,15.454500198364258,26.62839126586914,41.5057373046875,,43.0798225402832,15.187999725341797,28.497499465942383,15.454500198364258,26.62839126586914,47.880001068115234,,68.91999816894531,15.187999725341797,28.6299991607666,15.538999557495117,26.639362335205078,48.40999984741211,,69.5,15.233332633972168,28.002500534057617,15.190500259399414,26.293312072753906,47.81999969482422,,68.66999816894531,14.766667366027832,28.024999618530273,15.25,26.366111755371094,48.40999984741211,,68.7699966430664,14.767333030700684,134884000.0,57876000.0,20810980.0,13197800.0,,1605792.0,49905000.0
2014-12-29,25.524967193603516,15.60200023651123,26.443897247314453,41.13298416137695,11.507092475891113,42.698524475097656,15.047332763671875,28.477500915527344,15.60200023651123,26.443897247314453,47.45000076293945,13.3100004196167,68.30999755859375,15.047332763671875,28.6924991607666,15.713500022888184,26.700693130493164,47.779998779296875,13.311665534973145,68.86990356445312,15.194000244140625,28.424999237060547,15.329000473022461,26.42799186706543,47.2599983215332,13.3100004196167,68.1865005493164,14.934666633605957,28.447500228881836,15.392499923706055,26.536643981933594,47.70000076293945,13.311665534973145,68.44000244140625,15.126667022705078,110395600.0,60180000.0,45570772.0,14439500.0,0.0,4058794.0,42037500.0
2014-12-30,25.21349334716797,15.515000343322754,26.44838523864746,40.760223388671875,11.563286781311035,42.10471725463867,14.815333366394043,28.1299991607666,15.515000343322754,26.44838523864746,47.02000045776367,13.375,67.36000061035156,14.815333366394043,28.479999542236328,15.696999549865723,26.484785079956055,47.619998931884766,13.41333293914795,67.66999816894531,15.043333053588867,28.02750015258789,15.467000007629395,26.28433609008789,46.84000015258789,13.353333473205566,67.0,14.760000228881836,28.40999984741211,15.495499610900879,26.332204818725586,47.439998626708984,13.41333293914795,67.23999786376953,14.932666778564453,119526000.0,41860000.0,17525986.0,16384700.0,0.0,3824883.0,43548000.0
2014-12-31,24.733964920043945,15.517499923706055,26.247936248779297,40.26611328125,,41.84843444824219,14.827333450317383,27.594999313354492,15.517499923706055,26.247936248779297,46.45000076293945,,66.94999694824219,14.827333450317383,28.282499313354492,15.64900016784668,26.55708885192871,47.439998626708984,,67.38999938964844,15.045332908630371,27.552499771118164,15.500499725341797,26.218017578125,46.45000076293945,,66.84500122070312,14.816666603088379,28.204999923706055,15.577500343322754,26.48977279663086,46.72999954223633,,67.33000183105469,14.87266731262207,165613600.0,40960000.0,27364925.0,21552500.0,,2816931.0,34462500.0
2015-01-02,24.498680114746094,15.425999641418457,26.16865348815918,40.53483200073242,11.394702911376953,41.867191314697266,14.620667457580566,27.332500457763672,15.425999641418457,26.16865348815918,46.7599983215332,13.180000305175781,66.9800033569336,14.620667457580566,27.860000610351562,15.737500190734863,26.49077033996582,47.41999816894531,13.300000190734863,67.16000366210938,14.883333206176758,26.837499618530273,15.347999572753906,26.133251190185547,46.540000915527344,13.180000305175781,66.2699966430664,14.21733283996582,27.84749984741211,15.628999710083008,26.37807846069336,46.65999984741211,13.289999961853027,67.0199966430664,14.857999801635742,212818400.0,55664000.0,28951268.0,27913900.0,0.0,4496666.0,71466000.0
2015-01-05,23.808515548706055,15.10949993133545,25.623151779174805,40.162078857421875,11.494121551513672,39.87946701049805,14.005999565124512,26.5625,15.10949993133545,25.623151779174805,46.33000183105469,13.295000076293945,63.79999923706055,14.005999565124512,27.162500381469727,15.418999671936035,26.14472007751465,46.72999954223633,13.295000076293945,65.02999877929688,14.433333396911621,26.352500915527344,15.042499542236328,25.582763671875,46.25,13.293333053588867,63.439998626708984,13.810667037963867,27.072500228881836,15.350500106811523,26.091365814208984,46.369998931884766,13.293333053588867,64.88999938964844,14.303333282470703,257142000.0,55484000.0,41196796.0,39673900.0,0.0,7235318.0,80527500.0
2015-01-06,23.810758590698242,14.76449966430664,25.029281616210938,39.57261276245117,11.545992851257324,39.39190673828125,14.085332870483398,26.565000534057617,14.76449966430664,25.029281616210938,45.650001525878906,13.354999542236328,63.02000045776367,14.085332870483398,26.857500076293945,15.149999618530273,25.738086700439453,46.75,13.383333206176758,64.68000030517578,14.279999732971191,26.157499313354492,14.619000434875488,24.98390769958496,45.540000915527344,13.28833293914795,63.0,13.61400032043457,26.635000228881836,15.112000465393066,25.67949676513672,46.380001068115234,13.28833293914795,63.599998474121094,14.003999710083008,263188400.0,70380000.0,57998800.0,36447900.0,0.0,7664435.0,93928500.0
2015-01-07,24.144634246826172,14.920999526977539,24.986400604248047,40.075401306152344,11.583459854125977,39.84821701049805,14.063332557678223,26.9375,14.920999526977539,24.986400604248047,46.22999954223633,13.398332595825195,63.75,14.063332557678223,27.049999237060547,15.064000129699707,25.29275894165039,46.459999084472656,13.498332977294922,64.4000015258789,14.3186674118042,26.674999237060547,14.766500473022461,24.914098739624023,45.4900016784668,13.388333320617676,63.22999954223633,13.985333442687988,26.799999237060547,14.875,25.28059196472168,45.97999954223633,13.401665687561035,63.470001220703125,14.223333358764648,160423600.0,52806000.0,41301082.0,29114100.0,0.0,4969365.0,44526000.0
2015-01-08,25.072324752807617,15.02299976348877,25.065183639526367,41.25434875488281,12.034461975097656,40.6545524597168,14.041333198547363,27.97249984741211,15.02299976348877,25.065183639526367,47.59000015258789,13.920000076293945,65.04000091552734,14.041333198547363,28.037500381469727,15.156999588012695,25.105073928833008,47.75,13.920000076293945,65.33999633789062,14.25333309173584,27.174999237060547,14.805500030517578,24.4827823638916,46.720001220703125,13.710000038146973,63.97999954223633,14.000666618347168,27.3075008392334,15.015999794006348,24.83132553100586,46.75,13.711666107177734,64.2699966430664,14.187333106994629,237458000.0,61768000.0,67071641.0,29645200.0,0.0,4673947.0,51637500.0
2015-01-09,25.09921646118164,14.846500396728516,24.740575790405273,40.9076042175293,11.814002990722656,40.141990661621094,13.77733325958252,28.002500534057617,14.846500396728516,24.740575790405273,47.189998626708984,13.664999961853027,64.22000122070312,13.77733325958252,28.3125,15.143500328063965,25.176876068115234,47.81999969482422,13.88166618347168,64.73739624023438,13.998666763305664,27.552499771118164,14.833999633789062,24.671764373779297,46.900001525878906,13.664999961853027,63.650001525878906,13.663999557495117,28.167499542236328,15.074000358581543,25.168899536132812,47.61000061035156,13.833333015441895,64.5999984741211,13.928000450134277,214798000.0,51848000.0,41427428.0,23944200.0,0.0,3734329.0,70024500.0
2015-01-12,24.480756759643555,14.570500373840332,24.560070037841797,40.39613342285156,11.906219482421875,39.335655212402344,13.480667114257812,27.3125,14.570500373840332,24.560070037841797,46.599998474121094,13.771665573120117,62.93000030517578,13.480667114257812,28.157499313354492,14.92549991607666,24.73090171813965,47.540000915527344,13.771665573120117,63.380001068115234,13.631333351135254,27.200000762939453,14.46399974822998,24.31125259399414,46.36000061035156,13.633333206176758,62.29999923706055,13.283332824707031,28.149999618530273,14.878000259399414,24.679243087768555,47.41999816894531,13.633333206176758,63.2400016784668,13.536666870117188,198603200.0,68428000.0,46535413.0,23651900.0,0.0,4648799.0,89254500.0
2015-01-13,24.698116302490234,14.737000465393066,24.741073608398438,40.18809127807617,11.705939292907715,39.36690902709961,13.616666793823242,27.55500030517578,14.737000465393066,24.741073608398438,46.36000061035156,13.539999961853027,62.97999954223633,13.616666793823242,28.200000762939453,15.074999809265137,25.080141067504883,47.90999984741211,13.539999961853027,63.54999923706055,13.840666770935059,27.227500915527344,14.661499977111816,24.552091598510742,46.060001373291016,13.354999542236328,62.36000061035156,13.394000053405762,27.857500076293945,14.87399959564209,24.873708724975586,46.970001220703125,13.354999542236328,63.20000076293945,13.554667472839355,268367600.0,82728000.0,47409807.0,35270600.0,0.0,2628551.0,67159500.0
2015-01-14,24.60400390625,14.66349983215332,24.974931716918945,39.841339111328125,11.234759330749512,38.93560791015625,12.845999717712402,27.450000762939453,14.66349983215332,24.974931716918945,45.959999084472656,12.994999885559082,62.290000915527344,12.845999717712402,27.622499465942383,14.795499801635742,25.092607498168945,46.2400016784668,13.204999923706055,62.529998779296875,13.013333320617676,27.125,14.324999809265137,24.582508087158203,45.619998931884766,12.96500015258789,61.04999923706055,12.333333015441895,27.260000228881836,14.596500396728516,24.664783477783203,45.959999084472656,13.109999656677246,61.59000015258789,12.388667106628418,195826400.0,110774000.0,44714427.0,29719600.0,0.0,6697948.0,173278500.0
2015-01-15,23.936241149902344,14.34749984741211,25.02080535888672,39.42524719238281,11.417753219604492,39.0731315612793,12.791333198547363,26.704999923706055,14.34749984741211,25.02080535888672,45.47999954223633,13.206665992736816,62.5099983215332,12.791333198547363,27.514999389648438,14.800000190734863,25.214773178100586,46.380001068115234,13.234999656677246,63.40999984741211,13.050000190734863,26.665000915527344,14.340999603271484,24.819856643676758,45.40999984741211,12.963333129882812,62.29999923706055,12.666666984558105,27.5,14.699999809265137,25.209287643432617,46.220001220703125,13.046666145324707,63.02000045776367,12.965999603271484,240056000.0,88384000.0,54316718.0,32750800.0,0.0,8532366.0,78247500.0
2015-01-16,23.750253677368164,14.536999702453613,25.334444046020508,40.08407211303711,11.459539413452148,40.248260498046875,12.871333122253418,26.497499465942383,14.536999702453613,25.334444046020508,46.2400016784668,13.255000114440918,64.38999938964844,12.871333122253418,26.895000457763672,14.53950023651123,25.339929580688477,46.279998779296875,13.32166576385498,64.52999877929688,12.965999603271484,26.299999237060547,14.262499809265137,24.931549072265625,45.16999816894531,13.055000305175781,63.029998779296875,12.643333435058594,26.75749969482422,14.314000129699707,24.932048797607422,45.310001373291016,13.073332786560059,63.04999923706055,12.713333129882812,314053200.0,69564000.0,45965854.0,35695300.0,0.0,4195103.0,54048000.0
2015-01-19,,,,,11.462423324584961,,,,,,,13.258333206176758,,,,,,,13.31833267211914,,,,,,,13.238332748413086,,,,,,,13.291666030883789,,,,,,,0.0,,
2015-01-20,24.36199951171875,14.472000122070312,25.275606155395508,40.21409606933594,11.479714393615723,40.373268127441406,12.795332908630371,27.18000030517578,14.472000122070312,25.275606155395508,46.38999938964844,13.278332710266113,64.58999633789062,12.795332908630371,27.24250030517578,14.668000221252441,25.554838180541992,46.650001525878906,13.345000267028809,64.91999816894531,12.941332817077637,26.625,14.319499969482422,25.23152732849121,45.56999969482422,13.243332862854004,64.02420043945312,12.469332695007324,26.959999084472656,14.629500389099121,25.480045318603516,46.29999923706055,13.341666221618652,64.86000061035156,12.924667358398438,199599600.0,61502000.0,44640224.0,36161900.0,0.0,3356073.0,67548000.0
2015-01-21,24.5479793548584,14.862500190734863,25.83108139038086,39.806671142578125,11.380292892456055,41.01709747314453,13.104666709899902,27.387500762939453,14.862500190734863,25.83108139038086,45.91999816894531,13.16333293914795,65.62000274658203,13.104666709899902,27.764999389648438,15.300000190734863,25.892911911010742,46.13999938964844,13.23166561126709,65.87999725341797,13.245332717895508,27.0674991607666,14.36299991607666,25.24070167541504,45.47999954223633,13.123332977294922,65.18000030517578,12.633999824523926,27.237499237060547,14.482000350952148,25.293058395385742,45.939998626708984,13.228333473205566,65.38999938964844,12.636667251586914,194303600.0,201302000.0,45374234.0,39081100.0,0.0,3503008.0,62295000.0
2015-01-22,25.186607360839844,15.515999794006348,26.64634132385254,40.8555908203125,11.649741172790527,41.1671142578125,13.441332817077637,28.100000381469727,15.515999794006348,26.64634132385254,47.130001068115234,13.475000381469727,65.86000061035156,13.441332817077637,28.11750030517578,15.612500190734863,26.74307632446289,47.13999938964844,13.475000381469727,66.27989959716797,13.549332618713379,27.43000030517578,15.0,25.913854598999023,46.08000183105469,13.118332862854004,65.19999694824219,13.013333320617676,27.565000534057617,15.0,26.002609252929688,46.380001068115234,13.180000305175781,65.55999755859375,13.133333206176758,215185600.0,107252000.0,53538588.0,35898000.0,0.0,3521010.0,61753500.0
2015-01-23,25.31657600402832,15.619500160217285,26.923580169677734,40.89894104003906,11.979706764221191,40.74832534790039,13.419333457946777,28.2450008392334,15.619500160217285,26.923580169677734,47.18000030517578,13.85666561126709,65.19000244140625,13.419333457946777,28.4375,15.846500396728516,27.034276962280273,47.38999938964844,13.85666561126709,65.94999694824219,13.566666603088379,27.88249969482422,15.38599967956543,26.5770320892334,46.79999923706055,13.65999984741211,64.72000122070312,13.222000122070312,28.075000762939453,15.404000282287598,26.706178665161133,47.36000061035156,13.65999984741211,64.80000305175781,13.352666854858398,185859200.0,89928000.0,45634948.0,26211600.0,0.0,8150396.0,51579000.0
2015-01-26,25.34346580505371,15.482999801635742,26.68722915649414,40.75156021118164,11.893251419067383,41.53591537475586,13.770000457763672,28.274999618530273,15.482999801635742,26.68722915649414,47.0099983215332,13.75666618347168,66.44999694824219,13.770000457763672,28.59000015258789,15.649999618530273,26.876211166381836,47.130001068115234,13.760000228881836,66.87000274658203,13.907999992370605,28.200000762939453,15.37600040435791,26.41098976135254,46.2400016784668,13.738332748413086,65.45999908447266,13.403332710266113,28.434999465942383,15.590999603271484,26.85277557373047,47.0,13.738332748413086,65.79000091552734,13.45533275604248,222460000.0,63394000.0,30874534.0,42525500.0,0.0,3415227.0,48517500.0
2015-01-27,24.45610809326172,15.337499618530273,25.86050033569336,36.98067092895508,11.708817481994629,41.6859245300293,13.732000350952148,27.28499984741211,15.337499618530273,25.86050033569336,42.65999984741211,13.543333053588867,66.69000244140625,13.732000350952148,28.1200008392334,15.51200008392334,26.46234893798828,43.20000076293945,13.803333282470703,66.95999908447266,13.868666648864746,27.25749969482422,15.131500244140625,25.838560104370117,42.11000061035156,13.48166561126709,65.94000244140625,13.553333282470703,28.104999542236328,15.3149995803833,26.425947189331055,42.95000076293945,13.803333282470703,66.0,13.628000259399414,382274800.0,58406000.0,38080263.0,169164000.0,0.0,3894255.0,41715000.0
2015-01-28,25.838682174682617,15.195500373840332,25.4301815032959,35.706382751464844,11.600749969482422,40.073246002197266,13.291333198547363,28.827499389648438,15.195500373840332,25.4301815032959,41.189998626708984,13.418333053588867,64.11000061035156,13.291333198547363,29.530000686645508,15.575499534606934,26.077903747558594,42.790000915527344,13.614999771118164,65.88999938964844,13.758000373840332,28.827499389648438,15.1899995803833,25.4301815032959,41.15999984741211,13.418333053588867,64.02999877929688,13.227999687194824,29.407499313354492,15.490500450134277,26.067432403564453,42.7400016784668,13.608332633972168,65.83999633789062,13.740667343139648,585908400.0,61276000.0,33676205.0,84507100.0,0.0,3602848.0,47244000.0
2015-01-29,26.643131256103516,15.58899974822998,25.463090896606445,36.417213439941406,11.505648612976074,38.9481201171875,13.680000305175781,29.725000381469727,15.58899974822998,25.463090896606445,42.0099983215332,13.308333396911621,62.310001373291016,13.680000305175781,29.797500610351562,15.640000343322754,25.48453140258789,42.119998931884766,13.32166576385498,62.86000061035156,13.732000350952148,28.889999389648438,14.966500282287598,24.99138641357422,40.790000915527344,13.289999961853027,61.810001373291016,13.100000381469727,29.079999923706055,15.236499786376953,25.480045318603516,40.93000030517578,13.311665534973145,62.79999923706055,13.404666900634766,337745600.0,173132000.0,83727244.0,63585300.0,0.0,5425884.0,53221500.0
2015-01-30,26.253231048583984,17.726499557495117,26.65282440185547,35.021549224853516,11.626686096191406,38.41055679321289,13.573332786560059,29.290000915527344,17.726499557495117,26.65282440185547,40.400001525878906,13.448332786560059,61.45000076293945,13.573332786560059,30.0,17.975000381469727,26.919591903686523,41.58000183105469,13.451665878295898,61.77000045776367,13.83133316040039,29.212499618530273,17.03700065612793,25.705425262451172,40.349998474121094,13.23166561126709,60.66999816894531,13.533332824707031,29.600000381469727,17.31599998474121,25.722379684448242,41.54999923706055,13.313332557678223,61.16999816894531,13.597332954406738,334982000.0,477122000.0,112127002.0,78004900.0,0.0,6676020.0,45105000.0
2015-02-02,26.582626342773438,18.223499298095703,26.351652145385742,35.784393310546875,11.736196517944336,39.341915130615234,14.062666893005371,29.657499313354492,18.223499298095703,26.351652145385742,41.279998779296875,13.574999809265137,62.939998626708984,14.062666893005371,29.792499542236328,18.25,26.5770320892334,41.369998931884766,13.630000114440918,63.02000045776367,14.130000114440918,29.020000457763672,17.500499725341797,25.856510162353516,40.22999954223633,13.408332824707031,62.060001373291016,13.553333282470703,29.512500762939453,17.502500534057617,26.51370620727539,40.59000015258789,13.433333396911621,62.56999969482422,13.597999572753906,250956400.0,204638000.0,56996054.0,50352500.0,0.0,5789622.0,62238000.0
2015-02-03,26.58711051940918,18.177499771118164,26.38954734802246,36.061805725097656,11.792390823364258,41.87969207763672,14.557332992553711,29.662500381469727,18.177499771118164,26.38954734802246,41.599998474121094,13.640000343322754,67.0,14.557332992553711,29.772499084472656,18.391000747680664,26.59697723388672,41.93000030517578,13.773332595825195,67.05000305175781,14.691332817077637,29.40250015258789,18.010499954223633,26.091365814208984,41.04999923706055,13.640000343322754,65.05000305175781,14.084667205810547,29.625,18.01449966430664,26.327716827392578,41.630001068115234,13.699999809265137,65.06999969482422,14.214667320251465,207662800.0,124252000.0,40773638.0,52082400.0,0.0,10603030.0,72393000.0
2015-02-04,26.791019439697266,18.237499237060547,26.066434860229492,36.26982879638672,11.971063613891602,40.89207458496094,14.569999694824219,29.889999389648438,18.237499237060547,26.066434860229492,41.84000015258789,13.84666633605957,65.41999816894531,14.569999694824219,30.127500534057617,18.375,26.560678482055664,42.209999084472656,13.903332710266113,66.08999633789062,14.76533317565918,29.577499389648438,17.911500930786133,25.99213981628418,41.36000061035156,13.648332595825195,64.91000366210938,14.453332901000977,29.625,17.91900062561035,26.38954734802246,41.939998626708984,13.661665916442871,65.1094970703125,14.552666664123535,280598800.0,83398000.0,33273101.0,41614800.0,0.0,8858332.0,49581000.0
2015-02-05,26.982240676879883,18.694499969482422,26.306774139404297,36.79864501953125,12.240513801574707,41.76092529296875,14.732666969299316,29.985000610351562,18.694499969482422,26.306774139404297,42.45000076293945,14.158332824707031,66.80999755859375,14.732666969299316,30.0575008392334,18.940000534057617,26.352649688720703,42.63999938964844,14.233332633972168,67.0199966430664,15.031999588012695,29.8125,18.295000076293945,26.03302574157715,41.86000061035156,13.896665573120117,66.02999877929688,14.642666816711426,30.0049991607666,18.299999237060547,26.117794036865234,42.220001220703125,13.9350004196167,66.12999725341797,14.658666610717773,168984800.0,144952000.0,36995292.0,36548200.0,0.0,5306936.0,52843500.0
2015-02-06,26.755029678344727,18.714000701904297,26.477306365966797,36.763954162597656,12.468174934387207,41.40464782714844,14.490667343139648,29.732500076293945,18.714000701904297,26.477306365966797,42.40999984741211,14.421666145324707,66.23999786376953,14.490667343139648,30.0625,18.79949951171875,26.786457061767578,42.790000915527344,14.421666145324707,66.69999694824219,14.893333435058594,29.612499237060547,18.550500869750977,26.24843406677246,42.150001525878906,14.033332824707031,65.94000244140625,14.433333396911621,30.0049991607666,18.743499755859375,26.30976676940918,42.68000030517578,14.033332824707031,66.19000244140625,14.800000190734863,174826400.0,77848000.0,35270570.0,34616600.0,0.0,4870901.0,48658500.0
2015-02-09,26.93275260925293,18.527999877929688,26.31924057006836,36.720619201660156,12.378839492797852,41.70467758178711,14.498666763305664,29.93000030517578,18.527999877929688,26.31924057006836,42.36000061035156,14.31833267211914,66.72000122070312,14.498666763305664,29.959999084472656,18.720500946044922,26.527170181274414,42.7400016784668,14.493332862854004,67.15799713134766,14.528667449951172,29.607500076293945,18.360000610351562,26.228988647460938,42.209999084472656,14.293333053588867,66.22000122070312,14.13266658782959,29.637500762939453,18.549999237060547,26.327716827392578,42.2400016784668,14.4399995803833,66.22000122070312,14.358667373657227,155559200.0,54492000.0,25355423.0,31381100.0,0.0,4728350.0,52086000.0
2015-02-10,27.450166702270508,18.649999618530273,26.77349281311035,36.928672790527344,12.302473068237305,41.304622650146484,14.419333457946777,30.5049991607666,18.649999618530273,26.77349281311035,42.599998474121094,14.229999542236328,66.08000183105469,14.419333457946777,30.537500381469727,18.71500015258789,26.811389923095703,42.77000045776367,14.403332710266113,66.19000244140625,14.699999809265137,30.040000915527344,18.425500869750977,26.27386474609375,42.18000030517578,14.166666030883789,65.25,14.333333015441895,30.042499542236328,18.559499740600586,26.39253807067871,42.7400016784668,14.301666259765625,66.05000305175781,14.50333309173584,248034000.0,45744000.0,34997823.0,29670700.0,0.0,3968508.0,80857500.0
